timestamp	sharpe	sortino	max_dd	total_ret	elapsed_ms
2026-03-10T13:45:58.125411	-0.7942	-1.1106	-18.93	-6.35	3555
2026-03-10T13:46:58.474416	1.6778	2.6978	-6.7	26.62	3357
2026-03-10T13:47:22.254982	1.795	2.905	-6.51	30.23	3656
2026-03-10T13:47:40.463875	1.7799	2.8656	-6.74	30.94	3622
2026-03-10T13:47:56.213002	1.9556	3.2363	-5.43	32.91	3279
2026-03-10T13:48:13.892242	2.0163	3.3515	-5.2	34.67	3203
2026-03-10T13:48:30.976209	2.0073	3.3298	-5.35	34.88	3312
2026-03-10T13:48:46.911834	2.0303	3.3304	-5.87	40.55	3357
2026-03-10T13:49:02.948957	2.0474	3.3456	-6.1	41.38	3701
2026-03-10T13:49:19.540328	2.0474	3.3456	-6.1	41.38	3321
2026-03-10T13:49:39.961470	2.1065	3.4803	-5.92	43.43	3725
2026-03-10T13:49:59.369686	2.1509	3.5707	-5.87	44.82	3443
2026-03-10T13:50:17.408975	2.14	3.5218	-6.34	46.21	3428
2026-03-10T13:50:33.109755	2.1882	3.7008	-5.6	48.66	3485
2026-03-10T13:50:50.069444	2.1882	3.7008	-5.6	48.66	3698
2026-03-10T13:51:06.216285	2.1882	3.7008	-5.6	48.66	3576
2026-03-10T13:51:26.299609	2.1855	3.7019	-5.37	48.96	3880
2026-03-10T13:51:42.867050	2.1957	3.7134	-5.61	49.18	3496
2026-03-10T13:51:58.716658	1.8366	2.9625	-6.32	42.4	3267
2026-03-10T13:52:16.271531	2.1957	3.7134	-5.61	49.18	3123
2026-03-10T13:52:33.192360	2.1957	3.7134	-5.61	49.18	3166
2026-03-10T13:52:50.752774	2.1957	3.7134	-5.61	49.18	3755
2026-03-10T13:53:05.616556	2.1491	3.6123	-5.8	48.33	3566
2026-03-10T13:53:22.711570	2.1666	3.621	-6.04	48.5	3792
2026-03-10T13:53:42.105255	2.2014	3.747	-5.25	49.41	3691
