timestamp	sharpe	sortino	max_dd	total_ret	elapsed_ms
2026-03-13T13:03:15.883914	0.0	-15.8745	0.0	0.0	2293
2026-03-13T13:05:14.085194	0.0	-15.8745	0.0	0.0	2038
2026-03-13T13:08:40.814250	0.6755	0.9474	-15.11	21.36	2229
2026-03-13T13:28:24.317679	1.6669	2.4338	-23.11	102.37	21710
2026-03-13T13:35:26.855523	1.6669	2.4338	-23.11	102.37	15282
2026-03-13T13:35:36.311072	0.0	0.0	0.0	0.0	252
2026-03-13T13:35:36.847660	0.0	0.0	0.0	0.0	194
2026-03-13T13:35:37.384222	0.0	0.0	0.0	0.0	192
2026-03-13T13:35:37.919510	0.0	0.0	0.0	0.0	194
2026-03-13T13:35:38.452711	0.0	0.0	0.0	0.0	194
2026-03-13T13:35:38.986142	0.0	0.0	0.0	0.0	192
2026-03-13T13:35:39.516869	0.0	0.0	0.0	0.0	192
2026-03-13T13:35:40.057839	0.0	0.0	0.0	0.0	197
2026-03-13T13:35:40.602753	0.0	0.0	0.0	0.0	197
2026-03-13T13:35:41.173410	0.0	0.0	0.0	0.0	222
2026-03-13T13:35:41.789977	0.0	0.0	0.0	0.0	212
2026-03-13T13:35:42.367116	0.0	0.0	0.0	0.0	196
2026-03-13T13:35:43.436150	0.0	0.0	0.0	0.0	199
2026-03-13T13:35:43.996917	0.0	0.0	0.0	0.0	200
2026-03-13T13:35:44.552909	0.0	0.0	0.0	0.0	207
2026-03-13T13:35:45.082572	0.0	0.0	0.0	0.0	192
2026-03-13T13:35:45.632887	0.0	0.0	0.0	0.0	222
2026-03-13T13:35:46.169216	0.0	0.0	0.0	0.0	194
2026-03-13T13:35:46.776232	0.0	0.0	0.0	0.0	235
2026-03-13T13:35:47.346639	0.0	0.0	0.0	0.0	200
2026-03-13T13:35:47.908476	0.0	0.0	0.0	0.0	203
2026-03-13T13:42:18.849986	0.6755	0.9474	-15.11	21.36	2095
