equity,sharpe,max_dd,path_id,strategy_name,exec_type,psr,MinTRL
1.0409400805052793,0.16182035888649446,0.48321177050398567,0,EMA_10_30_Cross,LS,1.0,104.0
1.0053839001023577,0.02134652285492741,0.3923872679615721,4,EMA_10_30_Cross,LS,0.9999999999999601,5938.0
0.8421212850407624,-0.6821268435653585,0.5232281693620968,1,EMA_10_30_Cross,LS,0.0,6.0
1.385221010628944,1.3245497201457361,0.317035980766878,2,EMA_10_30_Cross,LS,1.0,2.0
0.32474510170232235,-4.57485963736331,0.747317387112383,3,EMA_10_30_Cross,LS,0.0,1.0
1.1412200978329465,0.7391693861350078,0.3305667468409569,0,EMA_10_30_Cross,BS,1.0,5.0
1.389873706067327,1.8406457150450317,0.22673005574064964,3,EMA_10_30_Cross,BS,1.0,1.0
1.1188081788784352,0.6385330165626674,0.21782354788859237,2,EMA_10_30_Cross,BS,1.0,7.0
1.3184859007964105,1.5332511993612206,0.31994555662235713,4,EMA_10_30_Cross,BS,1.0,2.0
2.0964622663824466,4.079573185659615,0.2098319981610861,1,EMA_10_30_Cross,BS,1.0,1.0
0.8589993539188447,-0.6131562319534608,0.3812889389821871,5,EMA_10_30_Cross,LS,0.0,8.0
1.2092117661644894,0.7698973352611177,0.5292552600893232,6,EMA_10_30_Cross,LS,1.0,5.0
0.7329665591198529,-1.2589847642217407,0.5116838438970165,8,EMA_10_30_Cross,LS,0.0,2.0
1.3049192533929512,1.065131272242342,0.4352862056268102,7,EMA_10_30_Cross,LS,1.0,3.0
1.238395120806484,1.2080983758919188,0.34262797823302305,5,EMA_10_30_Cross,BS,1.0,2.0
1.1716310029365473,0.8841115913991006,0.268410399099801,6,EMA_10_30_Cross,BS,1.0,4.0
1.5796549872842383,2.5516481839726244,0.2315413138507012,7,EMA_10_30_Cross,BS,1.0,1.0
1.3285269772412127,1.1454588308599833,0.3886161673914702,9,EMA_10_30_Cross,LS,1.0,3.0
2.007462572040337,3.8050175658415375,0.18046091068094605,8,EMA_10_30_Cross,BS,1.0,1.0
0.981082215133041,-0.11047105973118548,0.3488313744517768,9,EMA_10_30_Cross,BS,0.0,222.0
1.22071621864472,0.8081512358667627,0.5594159696607259,11,EMA_10_30_Cross,LS,1.0,5.0
0.9548252800667839,-0.18731763229137413,0.3832317382726197,10,EMA_10_30_Cross,LS,0.0,78.0
0.7384214171782024,-1.2298964416630973,0.4517337925851642,13,EMA_10_30_Cross,LS,0.0,2.0
1.4863271615433176,1.5976844952606948,0.44622173695578105,14,EMA_10_30_Cross,LS,1.0,2.0
0.7936552328185685,-0.9169800079926751,0.5770552097678585,12,EMA_10_30_Cross,LS,0.0,4.0
0.7658553041925952,-1.538885556663811,0.33210118247709086,10,EMA_10_30_Cross,BS,0.0,2.0
1.1676912677390507,0.8676236851342636,0.2569362694449786,11,EMA_10_30_Cross,BS,1.0,4.0
1.5096751237091304,2.2913301513209516,0.16309719328371897,12,EMA_10_30_Cross,BS,1.0,1.0
1.799219047814431,3.266600764270675,0.22592923779878116,13,EMA_10_30_Cross,BS,1.0,1.0
1.377721021861953,1.2866018308398848,0.31005692235878624,15,EMA_10_30_Cross,LS,1.0,2.0
1.2234745460677883,0.8131765011848416,0.37859739252282176,16,EMA_10_30_Cross,LS,1.0,5.0
1.3314988018785112,1.5964867195993646,0.34099054385779604,14,EMA_10_30_Cross,BS,1.0,2.0
1.2565596407300934,1.2684937154526037,0.19248547227520763,15,EMA_10_30_Cross,BS,1.0,2.0
1.0182158987521894,0.07155343577480418,0.5232735992016995,17,EMA_10_30_Cross,LS,1.0,529.0
1.283192991808631,1.0023001189904632,0.3798794955770739,18,EMA_10_30_Cross,LS,1.0,3.0
1.0235067015796728,0.13620329133044848,0.34176945454286023,16,EMA_10_30_Cross,BS,1.0,146.0
