equity,sharpe,max_dd,path_id,strategy_name
0.7265319896418954,-1.2888288064611921,0.5477916463277639,7,EMA_10_30_Cross
3.1103458038450897,4.536730777537318,0.28657933693667137,3,EMA_10_30_Cross
0.7159046499758388,-1.3475389029662592,0.4354677285095573,8,EMA_10_30_Cross
0.2739569498276537,-5.354197348357163,0.7394808068983729,1,EMA_10_30_Cross
0.7888053769712092,-0.9495418335454706,0.5276185299504467,0,EMA_10_30_Cross
0.6031727769869232,-2.0104294628536814,0.6232032395238822,2,EMA_10_30_Cross
1.781967754887146,2.3116878247136396,0.34755446192318273,5,EMA_10_30_Cross
0.4124405011136448,-3.5385289340328985,0.6210309555880696,6,EMA_10_30_Cross
1.4824316241542854,1.5738329620930314,0.37206167459485395,4,EMA_10_30_Cross
1.1379950886625092,0.5175363286280463,0.3356452471662539,9,EMA_10_30_Cross
0.5485511786709841,-2.450982999990985,0.5990745141161686,10,EMA_10_30_Cross
0.7805770098095924,-0.9969225764233228,0.5469208965080326,11,EMA_10_30_Cross
1.7773029314841087,2.30622589787759,0.4021336802023884,12,EMA_10_30_Cross
0.6995518511057335,-1.4096721230056843,0.5930242286013883,14,EMA_10_30_Cross
0.7196657965340914,-1.318325848755821,0.5021555913822286,15,EMA_10_30_Cross
0.7781028269541689,-1.0139743728635466,0.6691558341948016,13,EMA_10_30_Cross
1.0062099300689038,0.024593666327609193,0.5641320761148708,17,EMA_10_30_Cross
1.8483127699319624,2.449326413482153,0.4375856741543639,16,EMA_10_30_Cross
0.4388611116159936,-3.2412647173284084,0.6476620394504746,19,EMA_10_30_Cross
0.8762567808832942,-0.5305773079616174,0.6094375039534772,18,EMA_10_30_Cross
0.557913234488047,-2.357547998938182,0.6350197617740699,20,EMA_10_30_Cross
0.7746100441892201,-1.0439353890072878,0.45021311813294307,21,EMA_10_30_Cross
1.1070812101583976,0.4092701927921862,0.505591446519696,22,EMA_10_30_Cross
0.4206738845726618,-3.5434612814654916,0.6609468095100959,23,EMA_10_30_Cross
1.4022189390009279,1.3275674298764324,0.3162813242249719,25,EMA_10_30_Cross
0.4899047111973922,-2.827854176657953,0.6804193029827093,24,EMA_10_30_Cross
0.6435186153589965,-1.7835932089054956,0.4691634281208713,26,EMA_10_30_Cross
0.700791103089993,-1.4543527068528574,0.4239732032909339,27,EMA_10_30_Cross
0.6918644830849348,-1.4794428437713378,0.5103449976651151,29,EMA_10_30_Cross
1.459957187631351,1.517221818977517,0.5997569944808376,28,EMA_10_30_Cross
0.48677464922508257,-2.9254325361598883,0.5196051771023926,30,EMA_10_30_Cross
0.4170803971219338,-3.5575890652625515,0.6316678657528599,31,EMA_10_30_Cross
1.017116149303007,0.0671086806269214,0.5556945241878729,32,EMA_10_30_Cross
1.4306668424332085,1.4224725480636078,0.38758011243807267,33,EMA_10_30_Cross
1.197336249755031,0.7305246370291824,0.3483297495575084,35,EMA_10_30_Cross
1.1655960497644784,0.6068908217314688,0.4493254020948515,34,EMA_10_30_Cross
1.4945971497336026,1.6060573956085917,0.2925698192604931,36,EMA_10_30_Cross
0.7618204013777531,-1.087114345105705,0.4752518460217523,39,EMA_10_30_Cross
0.8554583101318557,-0.6228577882371763,0.4418939930044645,37,EMA_10_30_Cross
1.3807721782047822,1.2565283533231661,0.3384846704628198,38,EMA_10_30_Cross
0.9127118026053873,-0.3614246391558923,0.5162452262105197,40,EMA_10_30_Cross
1.0615199364533487,0.2384110363878896,0.32936776418445124,41,EMA_10_30_Cross
2.819781256378056,4.157982119789076,0.3202341111703254,42,EMA_10_30_Cross
1.2952864750967956,1.0130783165957562,0.3983238728190237,43,EMA_10_30_Cross
0.9631047161398777,-0.1489492247900683,0.3880292611491821,45,EMA_10_30_Cross
0.3403627821201952,-4.367019361011012,0.7096463271108706,44,EMA_10_30_Cross
0.5913953064697395,-2.1185881602940424,0.6472527386014021,48,EMA_10_30_Cross
0.7073640170709585,-1.3890042490131425,0.44846480321803683,46,EMA_10_30_Cross
1.6061016650749518,1.93392256567573,0.22668340500918494,47,EMA_10_30_Cross
0.5660216178954365,-2.33121063542686,0.705387219203931,49,EMA_10_30_Cross
0.875595410692228,-0.533960314642945,0.5133699117364399,50,EMA_10_30_Cross
0.7982144599657425,-0.8997693707378472,0.47388742601593226,52,EMA_10_30_Cross
0.7805922690081369,-0.9956990880053196,0.4040258261438723,51,EMA_10_30_Cross
0.6705449968742966,-1.6135395092763065,0.4222389518249312,59,EMA_10_30_Cross
1.026770325389449,0.10820349750732,0.4427847286951466,56,EMA_10_30_Cross
0.5339711962760099,-2.535933512943511,0.6452153120394599,53,EMA_10_30_Cross
1.691941330864937,2.1125932366846536,0.4255234463695161,54,EMA_10_30_Cross
0.6901239132844973,-1.5155922329291467,0.5032600539819994,55,EMA_10_30_Cross
0.5632719603180728,-2.282340952723875,0.5843276432287569,58,EMA_10_30_Cross
1.9865588171984787,2.763530179971802,0.3261616131093297,57,EMA_10_30_Cross
0.8309799186611414,-0.7513491917515488,0.5027463620292487,60,EMA_10_30_Cross
0.736737851560177,-1.2331503489377402,0.46740445600352354,61,EMA_10_30_Cross
0.6296986987343086,-1.813887452299944,0.5692619051480692,62,EMA_10_30_Cross
1.1012510005843517,0.39902481662019673,0.5126977761715118,64,EMA_10_30_Cross
0.8192513057810694,-0.7945191874434985,0.5223550454357064,63,EMA_10_30_Cross
0.9094157630977956,-0.3709669053907522,0.5605031203296869,65,EMA_10_30_Cross
1.1185213990076908,0.45029039807888604,0.46680818029681537,66,EMA_10_30_Cross
0.8544431953486573,-0.6216110805212558,0.5194356165574943,67,EMA_10_30_Cross
1.3746173041227596,1.2599695319409945,0.40041432238123076,69,EMA_10_30_Cross
0.9636997145725013,-0.14752674231526525,0.38621895268685846,68,EMA_10_30_Cross
2.0660037243853195,2.9078019013746,0.2816737434831219,70,EMA_10_30_Cross
1.4736209790839137,1.568311457984972,0.4000254773142522,71,EMA_10_30_Cross
1.9725217655241765,2.643253212204324,0.23957798132615082,72,EMA_10_30_Cross
0.30428059310284394,-4.796289311654445,0.7384539114411467,73,EMA_10_30_Cross
0.9655284524451017,-0.13674013877425784,0.5511409873808959,74,EMA_10_30_Cross
